Website,Status,Response_Time,Timestamp
https://www.uidai.gov.in,UP,0.83,2026-01-27 23:26:37.033682
https://www.onlinesbi.com,DOWN,,2026-01-27 23:26:37.187196
https://www.digilocker.gov.in,UP,0.74,2026-01-27 23:26:37.926484
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:26:38.017895
https://www.uidai.gov.in,UP,0.82,2026-01-27 23:27:08.850995
https://www.onlinesbi.com,DOWN,,2026-01-27 23:27:09.278835
https://www.digilocker.gov.in,UP,0.8,2026-01-27 23:27:10.084815
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:27:10.098308
https://www.uidai.gov.in,UP,0.76,2026-01-27 23:27:40.864900
https://www.onlinesbi.com,DOWN,,2026-01-27 23:27:41.199171
https://www.digilocker.gov.in,UP,0.68,2026-01-27 23:27:41.882409
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:27:41.895976
https://www.uidai.gov.in,UP,0.72,2026-01-27 23:28:12.626174
https://www.onlinesbi.com,DOWN,,2026-01-27 23:28:13.121965
https://www.digilocker.gov.in,UP,0.74,2026-01-27 23:28:13.864112
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:28:13.869832
https://www.uidai.gov.in,UP,0.81,2026-01-27 23:28:44.689709
https://www.onlinesbi.com,DOWN,,2026-01-27 23:28:44.810841
https://www.digilocker.gov.in,UP,0.62,2026-01-27 23:28:45.433810
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:28:45.438386
https://www.uidai.gov.in,UP,0.65,2026-01-27 23:29:16.096486
https://www.onlinesbi.com,DOWN,,2026-01-27 23:29:16.232542
https://www.digilocker.gov.in,UP,0.76,2026-01-27 23:29:16.990399
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:29:16.996782
https://www.uidai.gov.in,UP,1.29,2026-01-27 23:29:48.291764
https://www.onlinesbi.com,DOWN,,2026-01-27 23:29:48.426163
https://www.digilocker.gov.in,UP,1.47,2026-01-27 23:29:49.895803
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:29:49.903362
